Category: All categories,,,,
,,,,
DMA,Recipes: (1/1/18 - 7/14/20),Restaurants: (1/1/18 - 7/14/20),Delivery: (1/1/18 - 7/14/20),Grocery Store: (1/1/18 - 7/14/20)
Panama City FL,22%,59%,17%,2%
Florence-Myrtle Beach SC,21%,58%,17%,4%
Savannah GA,25%,55%,18%,2%
Charleston SC,26%,52%,19%,3%
Salisbury MD,28%,51%,17%,4%
Ft. Myers-Naples FL,29%,51%,18%,2%
Mobile AL-Pensacola (Ft. Walton Beach) FL,27%,52%,19%,2%
Wilmington NC,29%,49%,19%,3%
Orlando-Daytona Beach-Melbourne FL,24%,54%,20%,2%
Palm Springs CA,25%,52%,18%,5%
New Orleans LA,25%,54%,18%,3%
Las Vegas NV,21%,52%,23%,4%
Traverse City-Cadillac MI,36%,49%,11%,4%
Atlanta GA,25%,53%,20%,2%
Tampa-St. Petersburg (Sarasota) FL,28%,49%,21%,2%
Nashville TN,27%,51%,20%,2%
Chicago IL,26%,51%,20%,3%
Honolulu HI,31%,51%,15%,3%
Jacksonville FL,28%,47%,23%,2%
Knoxville TN,28%,51%,18%,3%
Denver CO,29%,46%,22%,3%
Boston MA-Manchester NH,29%,48%,21%,2%
Milwaukee WI,31%,48%,18%,3%
Biloxi-Gulfport MS,30%,50%,17%,3%
Cleveland-Akron (Canton) OH,30%,49%,18%,3%
West Palm Beach-Ft. Pierce FL,27%,46%,26%,1%
Louisville KY,29%,50%,19%,2%
Greenville-Spartanburg SC-Asheville NC-Anderson SC,31%,49%,17%,3%
Butte-Bozeman MT,36%,43%,17%,4%
Austin TX,26%,47%,25%,2%
Cincinnati OH,29%,51%,18%,2%
Raleigh-Durham (Fayetteville) NC,29%,49%,19%,3%
Charlotte NC,28%,49%,20%,3%
Portland-Auburn ME,37%,44%,16%,3%
Miami-Ft. Lauderdale FL,19%,54%,25%,2%
Detroit MI,29%,48%,20%,3%
St. Louis MO,30%,48%,20%,2%
Birmingham AL,28%,52%,17%,3%
Norfolk-Portsmouth-Newport News VA,29%,44%,24%,3%
Hartford & New Haven CT,33%,45%,20%,2%
Providence RI-New Bedford MA,31%,45%,22%,2%
New York NY,28%,48%,22%,2%
Minneapolis-St. Paul MN,32%,45%,20%,3%
Dallas-Ft. Worth TX,25%,51%,22%,2%
Juneau AK,54%,28%,16%,2%
Albuquerque-Santa Fe NM,32%,49%,16%,3%
Springfield MO,35%,46%,17%,2%
Little Rock-Pine Bluff AR,31%,50%,16%,3%
Pittsburgh PA,34%,45%,19%,2%
Washington DC (Hagerstown MD),28%,46%,23%,3%
Corpus Christi TX,29%,49%,20%,2%
Rapid City SD,38%,42%,16%,4%
San Antonio TX,27%,48%,23%,2%
Columbia SC,29%,48%,20%,3%
Phoenix AZ,29%,45%,22%,4%
Omaha NE,32%,46%,19%,3%
Missoula MT,44%,37%,16%,3%
Kansas City MO,31%,44%,22%,3%
Great Falls MT,50%,33%,14%,3%
Santa Barbara-Santa Maria-San Luis Obispo CA,30%,47%,19%,4%
Chattanooga TN,30%,50%,18%,2%
Columbus OH,30%,46%,22%,2%
Albany-Schenectady-Troy NY,35%,45%,18%,2%
Wausau-Rhinelander WI,45%,37%,15%,3%
Memphis TN,27%,49%,21%,3%
Madison WI,35%,42%,20%,3%
Bowling Green KY,30%,47%,21%,2%
Greensboro-High Point-Winston Salem NC,31%,46%,20%,3%
Alpena MI,52%,33%,11%,4%
Columbus GA,28%,48%,21%,3%
Jackson MS,30%,52%,15%,3%
"Billings, MT",43%,39%,16%,2%
Indianapolis IN,30%,45%,22%,3%
Greenville-New Bern-Washington NC,31%,45%,21%,3%
San Angelo TX,31%,47%,20%,2%
North Platte NE,39%,43%,16%,2%
Grand Rapids-Kalamazoo-Battle Creek MI,34%,45%,19%,2%
Augusta GA,30%,46%,21%,3%
Des Moines-Ames IA,33%,45%,20%,2%
Richmond-Petersburg VA,31%,42%,24%,3%
Colorado Springs-Pueblo CO,33%,40%,24%,3%
San Diego CA,27%,46%,23%,4%
Casper-Riverton WY,44%,36%,17%,3%
Montgomery (Selma) AL,29%,51%,17%,3%
Oklahoma City OK,32%,46%,19%,3%
Macon GA,30%,49%,18%,3%
Bangor ME,45%,38%,14%,3%
Helena MT,43%,40%,14%,3%
Odessa-Midland TX,26%,49%,21%,4%
Charlottesville VA,33%,44%,20%,3%
Buffalo NY,36%,45%,17%,2%
Lake Charles LA,34%,49%,14%,3%
Burlington VT-Plattsburgh NY,42%,41%,14%,3%
Bend OR,37%,40%,19%,4%
Glendive MT,49%,34%,17%,
Toledo OH,34%,45%,19%,2%
Presque Isle ME,57%,30%,11%,2%
Tallahassee FL-Thomasville GA,30%,45%,23%,2%
Roanoke-Lynchburg VA,36%,45%,17%,2%
Green Bay-Appleton WI,41%,39%,18%,2%
La Crosse-Eau Claire WI,44%,36%,18%,2%
Houston TX,28%,47%,22%,3%
Baltimore MD,30%,40%,26%,4%
Philadelphia PA,32%,43%,22%,3%
Marquette MI,46%,39%,12%,3%
Minot-Bismarck-Dickinson(Williston) ND,43%,33%,21%,3%
Grand Junction-Montrose CO,41%,38%,18%,3%
Peoria-Bloomington IL,34%,43%,21%,2%
Lexington KY,32%,46%,20%,2%
Harrisonburg VA,35%,42%,20%,3%
South Bend-Elkhart IN,36%,44%,18%,2%
Monterey-Salinas CA,31%,47%,19%,3%
Tulsa OK,33%,44%,20%,3%
Portland OR,36%,40%,21%,3%
Gainesville FL,30%,41%,27%,2%
Anchorage AK,40%,33%,24%,3%
Amarillo TX,34%,45%,18%,3%
Ft. Smith-Fayetteville-Springdale-Rogers AR,34%,44%,20%,2%
Duluth MN-Superior WI,41%,39%,17%,3%
Seattle-Tacoma WA,34%,42%,21%,3%
Baton Rouge LA,33%,46%,18%,3%
Lubbock TX,28%,47%,22%,3%
Columbus-Tupelo-West Point MS,34%,50%,13%,3%
Reno NV,36%,41%,20%,3%
Ft. Wayne IN,37%,45%,16%,2%
Dayton OH,34%,45%,19%,2%
Rochester MN-Mason City IA-Austin MN,39%,42%,16%,3%
San Francisco-Oakland-San Jose CA,27%,45%,25%,3%
Rochester NY,38%,42%,18%,2%
Eureka CA,42%,39%,16%,3%
Huntsville-Decatur (Florence) AL,34%,45%,18%,3%
Salt Lake City UT,32%,45%,18%,5%
Spokane WA,43%,36%,18%,3%
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,38%,45%,15%,2%
Jackson TN,35%,47%,15%,3%
Springfield-Holyoke MA,35%,41%,22%,2%
Hattiesburg-Laurel MS,33%,46%,18%,3%
Cheyenne WY-Scottsbluff NE,38%,37%,20%,5%
Sioux Falls(Mitchell) SD,44%,35%,18%,3%
Wilkes Barre-Scranton PA,42%,37%,18%,3%
Watertown NY,45%,33%,19%,3%
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,36%,40%,21%,3%
Abilene-Sweetwater TX,33%,42%,22%,3%
Tucson (Sierra Vista) AZ,35%,41%,21%,3%
Medford-Klamath Falls OR,41%,39%,17%,3%
Davenport IA-Rock Island-Moline IL,37%,41%,19%,3%
Champaign & Springfield-Decatur IL,35%,42%,21%,2%
Fairbanks AK,42%,34%,22%,2%
Elmira NY,44%,38%,15%,3%
Harrisburg-Lancaster-Lebanon-York PA,37%,40%,19%,4%
Albany GA,32%,49%,16%,3%
Dothan AL,34%,46%,17%,3%
Lansing MI,34%,41%,23%,2%
Evansville IN,36%,44%,18%,2%
Eugene OR,41%,35%,21%,3%
Idaho Falls-Pocatello ID,37%,41%,17%,5%
Sherman TX-Ada OK,36%,42%,19%,3%
Los Angeles CA,26%,46%,25%,3%
Binghamton NY,43%,33%,21%,3%
Victoria TX,35%,44%,19%,2%
Erie PA,42%,37%,19%,2%
Shreveport LA,35%,44%,19%,2%
Columbia-Jefferson City MO,36%,39%,23%,2%
Utica NY,42%,39%,17%,2%
Fargo-Valley City ND,40%,35%,22%,3%
Tyler-Longview(Lufkin & Nacogdoches) TX,36%,44%,18%,2%
Waco-Temple-Bryan TX,30%,42%,26%,2%
Wichita-Hutchinson KS,39%,42%,16%,3%
Rockford IL,36%,40%,21%,3%
Flint-Saginaw-Bay City MI,38%,42%,17%,3%
Lincoln & Hastings-Kearney NE,41%,37%,19%,3%
Meridian MS,36%,47%,14%,3%
Quincy IL-Hannibal MO-Keokuk IA,42%,39%,17%,2%
Lima OH,37%,43%,18%,2%
