Category: All categories,,,,
,,,,
Week,Recipes: (United States),Restaurants: (United States),Delivery: (United States),Grocery Store: (United States)
1/7/18,50,55,24,3
1/14/18,50,60,24,3
1/21/18,46,59,23,3
1/28/18,47,57,24,3
2/4/18,44,59,26,3
2/11/18,41,70,32,3
2/18/18,41,66,24,3
2/25/18,40,63,25,3
3/4/18,41,64,24,3
3/11/18,39,65,24,3
3/18/18,40,64,24,3
3/25/18,44,69,24,4
4/1/18,39,68,24,4
4/8/18,37,62,24,3
4/15/18,38,64,24,3
4/22/18,36,66,24,3
4/29/18,37,65,25,3
5/6/18,36,69,28,4
5/13/18,34,68,24,4
5/20/18,34,69,23,4
5/27/18,38,74,24,4
6/3/18,37,76,24,4
6/10/18,38,78,25,4
6/17/18,36,77,24,5
6/24/18,38,81,27,5
7/1/18,42,93,27,5
7/8/18,39,87,25,5
7/15/18,40,83,26,5
7/22/18,41,82,26,5
7/29/18,40,78,26,6
8/5/18,40,80,27,5
8/12/18,39,76,26,5
8/19/18,38,72,26,5
8/26/18,36,67,25,5
9/2/18,39,69,25,5
9/9/18,37,60,24,5
9/16/18,36,65,26,4
9/23/18,37,64,25,4
9/30/18,37,65,25,4
10/7/18,39,66,26,4
10/14/18,40,65,24,4
10/21/18,40,62,25,4
10/28/18,40,60,26,4
11/4/18,41,63,25,4
11/11/18,46,64,27,4
11/18/18,57,67,24,6
11/25/18,40,56,26,3
12/2/18,42,59,28,4
12/9/18,44,61,28,4
12/16/18,50,64,29,4
12/23/18,61,97,27,8
12/30/18,56,78,29,5
1/6/19,50,60,26,4
1/13/19,48,60,26,4
1/20/19,48,63,27,4
1/27/19,46,61,29,4
2/3/19,41,62,28,4
2/10/19,40,74,35,4
2/17/19,41,67,28,4
2/24/19,38,65,27,4
3/3/19,40,67,28,4
3/10/19,38,74,27,4
3/17/19,36,73,27,4
3/24/19,35,75,28,4
3/31/19,36,71,27,4
4/7/19,35,67,26,4
4/14/19,39,72,27,4
4/21/19,34,71,25,4
4/28/19,36,69,27,4
5/5/19,35,74,31,4
5/12/19,34,76,28,4
5/19/19,35,74,26,5
5/26/19,34,77,27,5
6/2/19,35,73,26,5
6/9/19,36,80,27,5
6/16/19,37,82,27,5
6/23/19,37,82,28,5
6/30/19,38,85,28,6
7/7/19,37,80,27,5
7/14/19,39,86,27,5
7/21/19,38,84,28,5
7/28/19,38,85,28,5
8/4/19,38,82,27,5
8/11/19,39,81,26,5
8/18/19,38,73,26,5
8/25/19,36,65,26,5
9/1/19,36,68,25,5
9/8/19,35,61,25,4
9/15/19,36,65,25,4
9/22/19,37,65,26,4
9/29/19,38,68,26,4
10/6/19,39,67,25,4
10/13/19,39,69,27,4
10/20/19,41,66,26,4
10/27/19,40,61,26,4
11/3/19,42,65,27,4
11/10/19,43,65,27,4
11/17/19,46,63,26,4
11/24/19,53,68,25,6
12/1/19,38,57,27,4
12/8/19,40,60,29,4
12/15/19,46,63,29,4
12/22/19,59,100,30,8
12/29/19,55,81,30,5
1/5/20,49,63,28,4
1/12/20,46,62,28,4
1/19/20,46,65,30,4
1/26/20,44,61,27,4
2/2/20,38,62,30,4
2/9/20,41,79,38,4
2/16/20,40,69,30,4
2/23/20,38,65,28,4
3/1/20,36,63,28,4
3/8/20,36,56,32,6
3/15/20,44,65,57,10
3/22/20,54,31,67,8
3/29/20,58,27,74,7
4/5/20,63,26,76,7
4/12/20,58,30,57,5
4/19/20,56,30,50,5
4/26/20,55,34,49,4
5/3/20,54,41,56,4
5/10/20,52,45,44,4
5/17/20,50,47,40,4
5/24/20,47,52,37,4
5/31/20,44,56,36,5
6/7/20,45,64,35,5
6/14/20,45,67,35,5
6/21/20,45,66,35,5
6/28/20,48,65,36,6
7/5/20,46,62,35,5
7/12/20,58,76,41,6
